"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
243.0,1.0262906602645805,1.027782206812492,1.0278178762634858,1.0283919082273436,1.0282883276994887,1.028347845192197,1.0283913066011687,1.027817176746256,1.0277818422496379,1.0262934601568192,0.9530847828926661,1.061313259458877,0.9731186104106059,1.059290310247809,1.0319018439955423,1.0320429222744845,1.059300665233351,0.9731561008646038,1.0612738024579433,0.9530541066576377,1.0263893729077767,1.0276508170334346,1.0278615569807015,1.0276517197568222,1.026389889322268,1.0627924307140302,1.0651274106712092,1.0651404123035428,1.0627747221370734,1.0258565527515087,1.0258565266808883,1.0602863544515584,1.06029010882789
244.0,1.0262907936852843,1.0277816268347382,1.0278181518003395,1.028390569956771,1.0282877979436038,1.0283472434051217,1.0283899623177983,1.0278173162862216,1.027781231959694,1.0262935264758668,0.953085775359536,1.0613144735653677,0.9731143759685756,1.0592951773432697,1.0318998957228749,1.0320406055632898,1.059305558679532,0.9731517635363661,1.0612748263740053,0.9530547571226087,1.0263898204094326,1.027650590053417,1.0278609944206802,1.0276514560021357,1.0263903481197933,1.062794199267894,1.0651291138809234,1.065142086497626,1.0627765384091954,1.0258574498901596,1.0258574119268808,1.0602857083176778,1.0602894448090234
245.0,1.0262909266212394,1.0277810983708677,1.0278184285999894,1.0283893147422196,1.0282872822289282,1.028346666703297,1.028388727977114,1.0278174676640368,1.0277806880089169,1.0262935868992948,0.9530868819321983,1.0613158458520706,0.9731106824226798,1.0592997043929666,1.0318981382001242,1.0320384943614767,1.0593101063664119,0.9731479184179084,1.0612759933066742,0.9530555595305055,1.026390210261959,1.0276503754604183,1.0278604920186512,1.0276512123572052,1.0263907489055308,1.0627959464041508,1.0651305564497258,1.0651434899881642,1.0627783216977051,1.0258582391670332,1.0258581966332807,1.060285330929419,1.0602890502399722
246.0,1.0262911334257603,1.0277807151103695,1.0278187961099314,1.0283880546852853,1.0282867564519518,1.0283460850204496,1.0283874859157913,1.0278177287663013,1.0277802992273584,1.0262937333600082,0.9530881455678738,1.0613175045442134,0.9731071495492244,1.0593044597060686,1.031896439654912,1.032036428618085,1.0593148911761763,0.9731442333393167,1.0612774884813212,0.9530565417037644,1.026390693935813,1.0276501952918942,1.027860009874481,1.0276510136990797,1.0263912519865728,1.06279767302016,1.065132146767321,1.0651450484648757,1.0627800910687464,1.025859148053654,1.0258590936984875,1.0602852473764544,1.0602890050006153
247.0,1.0262913254564943,1.027780378409315,1.0278191639162895,1.0283868809112073,1.0282862491024378,1.0283455270239497,1.0283863451205266,1.027817998011017,1.0277799832774688,1.0262938756773854,0.9530895307278546,1.0613192557011617,0.9731041731469513,1.0593088702018811,1.0318949633091437,1.032034608104457,1.059319335893327,0.9731411063069941,1.0612790705774457,0.9530576974412763,1.0263911159430923,1.0276500335188512,1.0278595848789345,1.027650839926901,1.0263917017451556,1.062799373715136,1.065133508122962,1.0651463917741844,1.062781858444649,1.0258599711230159,1.0258599214386674,1.060285393128114,1.0602891401317565
248.0,1.0262916474821064,1.0277806627529897,1.0278197167965915,1.0283859169057574,1.02828581488742,1.0283450405020458,1.0283853971663326,1.0278184639163475,1.0277802496909647,1.0262941540439294,0.9530908154664752,1.061321245811615,0.9731010564334637,1.0593133531612597,1.031893353420419,1.0320326362094954,1.0593238438693364,0.9731378064313059,1.0612809334663291,0.9530587237570279,1.0263918282297384,1.02765007570102,1.0278593187040703,1.0276508693883526,1.026392431148227,1.0628009253055717,1.0651348353722032,1.065147688716232,1.0627834614770724,1.0258613330432518,1.0258612922801666,1.060285412298212,1.0602890774197
249.0,1.0262919234434107,1.0277806473115954,1.0278201830470515,1.0283848946833758,1.028285367242744,1.0283445409927991,1.0283844137446545,1.0278188497853393,1.0277802420148394,1.0262943926649173,0.9530923694903302,1.061323265738108,0.9730985695685146,1.0593174524490991,1.0318919778211746,1.0320309146630144,1.0593279916344804,0.9731351625875865,1.0612828270601913,0.9530601069939195,1.0263923643497108,1.027650015240937,1.0278589754784644,1.0276507973938296,1.0263929969611423,1.0628025043935183,1.0651359502295539,1.0651487925973837,1.0627851217976214,1.0258624163120238,1.0258623907751014,1.0602858049638089,1.060289407551454
250.0,1.0262921766319897,1.0277800087135665,1.0278205509188434,1.0283835151192233,1.0282847504152979,1.028343877739129,1.028383065588695,1.0278191392889353,1.027779573142841,1.0262946133333188,0.9530931784177898,1.0613253040009214,0.9730953529645326,1.0593212756119033,1.0318901386454995,1.0320287017452294,1.0593318658645114,0.973131775177193,1.061284767745439,0.9530607872841015,1.0263927118492109,1.027649670636012,1.0278582897988353,1.0276504397370723,1.0263933656228976,1.0628036023201788,1.065136644621514,1.0651494542650137,1.062786310779387,1.025863006330026,1.0258629682234992,1.0602851623469691,1.0602888117204017
251.0,1.0262924290400504,1.0277796142453237,1.0278209897490946,1.0283823541986965,1.028284186806227,1.028343268518616,1.0283819516608557,1.0278195167482889,1.0277791815045285,1.0262948421014706,0.9530945176824559,1.06132754787251,0.9730929262207502,1.0593250096070708,1.0318886917042769,1.0320269009103618,1.0593356557114255,0.9731291821529116,1.0612869152133468,0.9530620263037264,1.026393079850239,1.0276494453434537,1.0278578051365916,1.0276502157434015,1.0263937665872653,1.0628049113264082,1.065137407805819,1.0651502248669609,1.0627877163485058,1.025863701635313,1.0258636550292157,1.0602851980853172,1.0602888224499156
252.0,1.0262927013091627,1.02777921613184,1.0278214790215974,1.0283811761135664,1.0282836113788274,1.0283426492968901,1.0283808104555978,1.0278199617705788,1.0277788017017726,1.026295108288043,0.9530958468521715,1.0613300156724357,0.9730905938243267,1.059328719857956,1.031887266357985,1.032025114463036,1.0593394434498777,0.9731266926512159,1.0612893230834128,0.9530632439805515,1.026393447013603,1.0276492007724927,1.027857296568774,1.027649989748583,1.0263941846196456,1.0628061668354063,1.0651381720698543,1.0651510119785064,1.0627890642235431,1.0258643203352205,1.0258642909748674,1.0602853443330709,1.0602889247284142
253.0,1.026292983899479,1.0277788775894092,1.027821958649328,1.0283800636237714,1.0282830398983962,1.0283420345450751,1.0283797272083695,1.0278203986272614,1.0277784901962457,1.0262953856799735,0.9530971555523102,1.0613324989201642,0.9730885448996568,1.0593321953232868,1.0318859706592063,1.032023453403753,1.059342980658165,0.9731244650815707,1.0612917509840611,0.9530644669493715,1.0263938064666656,1.02764896157809,1.0278567946070711,1.027649766233155,1.0263945939864558,1.0628073178870214,1.065138802367021,1.0651516505212935,1.062790311622895,1.0258649490066163,1.025864943677855,1.0602855921593028,1.060289117038264
254.0,1.0262932769051198,1.0277786121944432,1.0278224495260133,1.028379008681321,1.0282824816031084,1.0283414368380885,1.0283786938412622,1.027820854739483,1.0277782405848193,1.0262956766062556,0.9530984649744935,1.0613350256421996,0.9730867217015211,1.0593354546905671,1.03188476413619,1.0320218829741634,1.0593463116884834,0.9731224763791664,1.0612942320933956,0.9530657122148811,1.026394167965135,1.027648738592217,1.0278563126978508,1.0276495597550963,1.0263950039945378,1.06280841765398,1.0651393296198364,1.0651521947149305,1.0627915163545845,1.0258655859414627,1.0258655895214421,1.0602859445380073,1.0602894161570366
255.0,1.0262935645885292,1.0277783726467702,1.0278229382202704,1.028378034447467,1.0282819484198975,1.0283408681549782,1.0283777391736442,1.027821312054649,1.0277780194819623,1.0262959653559725,0.9530998100425904,1.0613375926971167,0.9730852960168557,1.0593384944407402,1.0318837235317362,1.0320204883593302,1.059349422308748,0.9731208939591662,1.0612967576124257,0.9530670253951703,1.0263944967161958,1.0276485304256797,1.0278558710789807,1.027649369393809,1.0263953794707101,1.0628095034899456,1.0651397728473233,1.0651526636420527,1.0627927082819093,1.0258661467536945,1.0258661605151829,1.060286457261279,1.060289867020435
256.0,1.0262939068883195,1.0277783442514168,1.0278234726835953,1.028377098982191,1.0282814183621098,1.0283403078684716,1.028376795437113,1.0278218174944738,1.0277779718925908,1.0262963109318752,0.953100893263373,1.061340158315869,0.9730835924781293,1.0593413220383132,1.0318824865215563,1.0320188829699715,1.0593523145721246,0.9731190072337756,1.0612993143063894,0.9530680377502485,1.0263949309954272,1.0276483605265732,1.0278554155165844,1.027649203945747,1.0263958507155926,1.0628103529838142,1.065140013714151,1.0651529004917861,1.0627936557223108,1.025866896040535,1.0258669200938184,1.0602867720065494,1.0602900949399003
257.0,1.0262942178530006,1.027778226336117,1.027823987257146,1.0283762077860592,1.0282809156189503,1.0283397805915941,1.028375913484284,1.0278223114056941,1.0277778530293622,1.0262966288827444,0.9531021996287827,1.0613427916867388,0.9730824223014963,1.059343982397315,1.0318814952844548,1.0320175450437412,1.0593550526408535,0.973117690850577,1.0613019368685943,0.9530693240446146,1.0263952774731904,1.0276481847705061,1.0278550069446406,1.0276490437136527,1.0263962392270636,1.0628113221598303,1.0651402678619741,1.0651531821671654,1.0627947335864156,1.0258674972893178,1.0258675460059008,1.0602874097191761,1.0602906519158675
258.0,1.026294531670365,1.027778089351599,1.0278245327819042,1.0283753225756032,1.0282804200483606,1.0283392717458342,1.0283750343497184,1.0278228490221355,1.0277777162082287,1.0262969598185936,0.9531034168988675,1.061345539441548,0.9730813551255092,1.0593465342847888,1.0318805388192278,1.0320162510164728,1.059357693473637,0.973116485672503,1.0613046972050977,0.9530705162273048,1.0263956011295228,1.0276479953668258,1.0278545960525673,1.0276488804127797,1.0263966114033953,1.0628122316798831,1.0651404955017827,1.0651534427943719,1.0627957471131149,1.0258679972786178,1.025868071922832,1.0602880125557796,1.0602912018892805
259.0,1.0262948354546073,1.0277779892579004,1.027825037716516,1.0283745261872463,1.0282799446071296,1.0283387876538783,1.0283742466637527,1.0278233419400153,1.0277776244535248,1.0262972796107592,0.9531046582863605,1.0613482214814,0.9730806662274268,1.0593488310983585,1.031879727552228,1.0320151176014933,1.0593600726718533,0.9731156509342457,1.0613073884825566,0.9530717801169535,1.0263958939783366,1.02764782386557,1.0278542201236442,1.027648730742496,1.0263969478103896,1.062813079831406,1.0651406037738351,1.065153585035376,1.0627967007568577,1.0258684706042676,1.0258685610928302,1.0602887143210824,1.0602918391689389
260.0,1.0262951251895231,1.0277777276862452,1.0278255248382167,1.0283736274218844,1.02827942524487,1.0283382686599958,1.0283733489816322,1.0278238295153845,1.0277773850467693,1.0262975948434838,0.9531052671767826,1.061350844683228,0.9730792855643261,1.0593507952297894,1.0318784597775454,1.0320135330429132,1.059362123929031,0.973114144544962,1.061310040809332,0.9530723908947512,1.0263961314433652,1.027647567646901,1.0278537428260648,1.0276485026981226,1.0263972427799128,1.0628135740837699,1.065140340932015,1.0651533488683582,1.062797296664009,1.0258687678349145,1.0258689169331487,1.060288599530486,1.0602916491738354
261.0,1.026295595461252,1.027777553887903,1.0278259804818395,1.028372846105691,1.028278931941206,1.0283377803027007,1.0283725729207087,1.027824312306271,1.027777225317527,1.026297885725313,0.9531061813222892,1.0613533159965634,0.9730785698881251,1.0593526111277975,1.0318775233530082,1.0320122878066813,1.059364025337695,0.9731132851976757,1.0613127188039373,0.9530733730769525,1.0263963619645244,1.0276473564640858,1.0278533368846325,1.027648311814215,1.0263975166615775,1.0628141739005579,1.0651401292399647,1.0651531625058372,1.0627979940966554,1.0258690971679705,1.0258692715925728,1.0602889697949747,1.0602919722572877
262.0,1.02629612941391,1.0277773930310083,1.0278264460085091,1.028372112837396,1.0282784524795348,1.028337312259737,1.0283718380729459,1.0278247932354008,1.027777081568929,1.0262980818572494,0.9531070635741861,1.0613559989649843,0.9730780842506908,1.0593542681479173,1.0318766812328373,1.0320111386377127,1.0593657746456975,0.9731126553596754,1.0613151791150202,0.953074334224388,1.026396581976289,1.0276471454635203,1.0278529609383105,1.0276481206130252,1.0263977666038653,1.0628147283873974,1.0651398895918402,1.0651529493062366,1.062798650119274,1.025869373150767,1.0258695700541254,1.060289419829075,1.0602923778545352
263.0,1.0262965925298406,1.027777248517542,1.0278269496395722,1.0283714268863875,1.0282779858999773,1.0283368676110338,1.0283711410987835,1.0278252309430955,1.0277769577143792,1.0262982189946492,0.9531079311417581,1.061358864906507,0.9730777700099613,1.059355749834796,1.0318759232321566,1.0320100708911004,1.059367364008147,0.9731122063754747,1.0613174259406974,0.9530752956010295,1.0263967936099099,1.0276469397695158,1.027852618576086,1.027647932161139,1.0263979932140146,1.062815240320452,1.065139614619515,1.0651527052130632,1.0627992596497924,1.0258696061349506,1.0258698243789302,1.060289944943013,1.0602928607350064
264.0,1.026296965315014,1.0277771270553147,1.0278274796707094,1.0283707892796254,1.028277532551284,1.0283364478861932,1.0283704819665969,1.0278256300656141,1.0277768611151787,1.0262983353467297,0.9531087873680146,1.0613617549437295,0.9730775914503724,1.0593570500993041,1.0318752403718634,1.0320090714781338,1.0593687921040982,0.97311190303368,1.0613195791151804,0.9530762531980517,1.026396996328405,1.0276467437745591,1.0278523014757197,1.0276477505877533,1.026398203180638,1.0628157173982866,1.0651393043303516,1.0651524292259196,1.0627998267012133,1.0258698139793987,1.0258700533668343,1.060290536634073,1.0602934114126619
265.0,1.0327912691894594,1.0279516924601237,1.0371295074509848,1.0294065113484767,1.0298626316051704,1.030319525264947,1.0292379692832578,1.0340793290361283,1.0284073488462386,1.0387242405062174,0.96036438882228,1.0763342455926168,0.9779108715640435,1.0609538136158174,1.0311860761037932,1.0369844967036705,1.061227741248777,0.9845855331452583,1.0681127496636802,0.9564078338807329,1.0295688758756074,1.0313880714936174,1.032448228387004,1.0320441254082564,1.0275391996966627,1.0636693936327613,1.0688008299815335,1.0657471597738915,1.0657139131108175,1.0261426181021245,1.0262436873877938,1.0603854525926089,1.060355141257322
266.0,1.0339460058793015,1.0279624787513824,1.0371369302691351,1.0294379331514438,1.0298088398208014,1.0304673108979676,1.0292248263917212,1.0341275392195937,1.0284019917180878,1.0396599814941068,0.960342363093907,1.0772786104850542,0.9779454321792003,1.0608534653807138,1.0312534892492002,1.0369424362034363,1.0617067303530634,0.9845763871834365,1.0692834117963779,0.9564251513051147,1.0297989729648207,1.0314546826637179,1.032667844435081,1.032023065493404,1.0276332453689525,1.0639526709236133,1.0690244477033721,1.0659951189532693,1.0660525795820066,1.0261393618356978,1.026256130807261,1.060376208956214,1.0603494603405688
267.0,1.0345998145772735,1.0279602233347207,1.0370870216654502,1.029458853719753,1.0297384692003249,1.030603737461707,1.0291963612893227,1.034057485829234,1.028376743938427,1.0399418570492587,0.960321238903477,1.0782790521829786,0.9779692231835466,1.0606797170913524,1.0312807378735862,1.0368917471297272,1.0621255444440432,0.9845477320102389,1.0699638440039814,0.956427400431566,1.029960480726267,1.0314988873922921,1.0328190398775088,1.03196008700287,1.0276524421100515,1.0641800893372182,1.0691714271543657,1.0661735196718094,1.0662748634750396,1.0261348122428762,1.026261404377652,1.060365268548649,1.0603399198733316
268.0,1.034692707717166,1.027954811983579,1.0370158793199133,1.0294759550031543,1.0296683879732351,1.0307350101984962,1.0291657612295033,1.0339465377658643,1.028345090896302,1.039526759688793,0.9602992260411036,1.0792434605661212,0.977989583975899,1.0604737413861796,1.0312927839011303,1.0368390578002633,1.0625005339129745,0.9845116299174568,1.0700484070829162,0.9564272721907889,1.0300818342793727,1.0315214213480135,1.0329159132168615,1.031884520344719,1.0276236743595573,1.0643862204879626,1.0692498314647931,1.0663080178492903,1.066421743055111,1.026128988872574,1.0262638412592493,1.060354435921603,1.0603324928387583
269.0,1.034310242879237,1.0279432273738494,1.0368884836624552,1.0294853080464064,1.0295922773526376,1.0308375161553482,1.0291286362246772,1.0336953258634034,1.0283080967295979,1.038487744258625,0.9602794022675171,1.0800784455376808,0.9780094852973031,1.0602396544246568,1.0312805305950294,1.0367849099287458,1.0627937974277202,0.9844753018881534,1.0695019113704451,0.9564235889700065,1.0301346168078365,1.031507941139762,1.0329096047934483,1.0317673264806475,1.027510640138584,1.0645424657513571,1.0692326331443605,1.0663679645166682,1.066438792668315,1.0261216459960827,1.0262627597929108,1.0603468972216807,1.0603291474172962
270.0,1.0335744825817288,1.0279297323451642,1.0367088668635531,1.0294885076538114,1.0295112332011422,1.0309109837014914,1.0290891430713516,1.0333102746489333,1.0282710932880437,1.0370579131585185,0.9602612482446999,1.080729779120586,0.978028761109961,1.0599869831770443,1.0312536111685153,1.0367318336385667,1.0630015427127075,0.9844372594784424,1.0685187569076267,0.9564201431581902,1.0301398343171957,1.0314698457144704,1.0328285307547405,1.0316217755536305,1.027335455369033,1.064654226834336,1.0691424255810649,1.0663677682099126,1.066356391621866,1.0261157414055317,1.0262618155095105,1.0603426154130806,1.0603293142359385
